task_id,config_id,lane,diagonal_temperature_K,target_temperature_K,atom,component,raw_DFT_difference_eV_A,operator_predicted_difference_eV_A,residual_eV_A
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,50,y,0.0011114915869512298,0.0010133147399738092,9.817684697742066e-05
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,50,z,4.345632776125985e-05,5.750537998845094e-12,4.345632201072185e-05
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,51,x,-0.0004103458484734368,-0.0009380585910674297,0.0005277127425939929
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,51,y,-0.0007476726764283903,-0.0011021700256484915,0.00035449734922010125
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,51,z,-1.6969639730746167e-05,9.718419190724783e-12,-1.6969649449165358e-05
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,52,x,0.001255983724255616,0.0009397418319485526,0.0003162418923070634
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,52,y,-2.6221210933208283e-05,-0.00012823461571495555,0.00010201340478174727
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,52,z,-6.865265397659748e-05,4.6493726315831625e-12,-6.865265862597011e-05
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,53,x,-0.0003761509690693998,-0.0008063584577229482,0.00043020748865354834
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,53,y,0.001113292491715434,0.0010022110584073408,0.00011108143330809325
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,53,z,0.0001077300714905638,9.837641949551144e-12,0.00010773006165292185
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,54,x,0.0015403431384195532,0.0009597545460648255,0.0005805885923547277
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,54,y,-0.00014680503690045477,-0.00012342867476804707,-2.3376362132407694e-05
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,54,z,5.7591172614657876e-05,4.733564133499256e-12,5.759116788109374e-05
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,55,x,-0.00013137992733996962,-0.0008569616711318756,0.000725581743791906
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,55,y,0.0012439009762680309,0.0010282276444522863,0.00021567333181574458
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,55,z,3.1883438863955504e-05,4.513321759151279e-12,3.188343435063375e-05
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,56,x,-0.00016943893036813762,-0.0009504411546468628,0.0007810022242787252
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,56,y,-0.0009052821449344606,-0.0010901912699764014,0.0001849091250419408
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,56,z,5.4503833346652986e-05,3.8301468652174224e-12,5.450382951650612e-05
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,57,x,0.0015619426831712246,0.0009799576219744269,0.0005819850611967978
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,57,y,0.00016326282275658244,-0.00011763792769675478,0.0002809007504533372
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,57,z,3.753814913720621e-05,9.753279124164441e-12,3.753813938392709e-05
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,58,x,-0.00015863486108491642,-0.0008429642756505856,0.0006843294145656691
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,58,y,0.0011845083492765252,0.001037400943762437,0.00014710740551408807
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,58,z,-6.788067501367623e-05,6.8211721692081825e-12,-6.78806818348484e-05
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,59,x,-0.0001894909390316446,-0.0009447734651857123,0.0007552825261540677
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,59,y,-0.0009284208293292018,-0.0010855860558446513,0.00015716522651544954
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,59,z,-1.0282400220384957e-05,1.8216455187085085e-12,-1.0282402042030477e-05
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,60,x,-6.86445252189305e-05,-0.0008456025702046604,0.0007769580449857299
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,60,y,0.0011050638933851609,0.0010091613211624054,9.590257222275543e-05
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,60,z,-0.0002033774841482261,6.425290752464547e-12,-0.00020337749057351684
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,61,x,-0.0002751060185275378,-0.0009485990651131593,0.0006734930465856215
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,61,y,-0.0008222402840176168,-0.0011141563335838184,0.00029191604956620154
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,61,z,9.35851057242143e-05,2.0048864809419198e-12,9.358510371932782e-05
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,62,x,0.0014428993410569024,0.0009327473771876121,0.0005101519638692903
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,62,y,0.00019360773767024275,-0.00012904225326537352,0.00032264999093561627
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,62,z,-0.00016352553326870467,8.688007577219754e-12,-0.00016352554195671226
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,63,x,-0.00025351285224239906,-0.000815418412200751,0.000561905559958352
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,63,y,0.001087580853334602,0.0010271042399746175,6.047661335998461e-05
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,63,z,-8.35582006195601e-05,1.01473499249652e-11,-8.355821076691002e-05
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,64,x,-0.00016017923669453538,-0.000926613295053294,0.0007664340583587587
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,64,y,-0.0008713440537295725,-0.001101723818013961,0.00023037976428438856
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,64,z,7.893730303720758e-05,5.662337142073551e-12,7.893729737487045e-05
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,65,x,0.0016573339970388234,0.000947344321561381,0.0007099896754774425
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,65,y,2.82373316062845e-06,-0.00011636712478310489,0.00011919085794373334
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,65,z,0.00013164355504613479,9.962107377248015e-12,0.00013164354508402742
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,66,x,-0.00036740710384997044,-0.0009536732162700578,0.0005862661124200873
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,66,y,-0.0008389480883045364,-0.00111136618035056,0.00027241809204602355
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,66,z,4.5505753720753717e-05,9.105386482455516e-12,4.5505744615367235e-05
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,67,x,0.001344176924328977,0.0009364147560581917,0.0004077621682707852
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,67,y,-2.7001312562946467e-05,-0.00013927210396099776,0.0001122707913980513
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,67,z,-7.452156891574191e-06,1.1640954793455418e-11,-7.452168532528984e-06
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,68,x,-0.0003460666492987041,-0.0008497146417401659,0.0005036479924414618
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,68,y,0.0012133082806669027,0.0010193414692730128,0.00019396681139388985
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,68,z,7.995980971209349e-05,1.2947915564829485e-11,7.995979676417792e-05
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,69,x,-0.00021469146351149604,-0.0009310521795106112,0.0007163607159991151
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,69,y,-0.0009780467664426418,-0.0011209198971181035,0.00014287313067546173
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,69,z,-2.7252771019670163e-05,6.356618878885518e-12,-2.7252777376289042e-05
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,70,x,0.0015130898910395985,0.0009806328537849615,0.0005324570372546369
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,70,y,0.0001954046971484047,-0.000133072252662863,0.0003284769498112677
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,70,z,-5.887654840142087e-05,1.3285986196848109e-11,-5.8876561687407066e-05
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,71,x,-0.0003000506601222863,-0.0008400119371210282,0.0005399612769987419
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,71,y,0.0010757483609876717,0.001028983709275448,4.6764651712223604e-05
T600_snapshot029_dgT450,T600_snapshot029,B,600,450,71,z,-0.00012649683141036094,1.1797455501242123e-11,-0.00012649684320781645
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,0,x,0.0005507339160651936,0.0010427201151040205,-0.0004919861990388269
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,0,y,0.0007139994181553089,0.0006957991185889585,1.820029956635036e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,0,z,5.810612143314353e-05,4.166379871763638e-12,5.810611726676366e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,1,x,0.0001856308706258969,0.0007013003153082458,-0.000515669444682349
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,1,y,-0.00086003262017691,-0.001091003239314969,0.000230970619138059
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,1,z,-0.00010387740120976208,8.639367192578334e-12,-0.00010387740984912927
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,2,x,-0.0009050266136547691,-0.0007243972478865879,-0.00018062936576818123
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,2,y,0.00029105300193821293,9.817256242802223e-05,0.0001928804395101907
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,2,z,0.00016738125061133147,6.844338613554559e-12,0.00016738124376699284
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,3,x,0.0006006099156385947,0.0010194263328354332,-0.0004188164171968385
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,3,y,0.0005239903518310385,0.0006757593012576401,-0.00015176894942660162
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,3,z,0.0001738038174805001,4.9691994958233744e-12,0.0001738038125113006
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,4,x,0.0003674065656507075,0.0007294504871299592,-0.00036204392147925167
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,4,y,-0.0010258674809702217,-0.0011012522270342651,7.53847460640434e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,4,z,-0.00011750415762690203,2.2189604726050293e-12,-0.0001175041598458625
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,5,x,-0.0009906457964445892,-0.0006802695963866769,-0.0003103762000579123
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,5,y,0.00019283229489253095,9.187031040436408e-05,0.00010096198448816688
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,5,z,5.914450437294327e-06,5.247834462750049e-12,5.914445189459864e-06
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,6,x,0.0002596844054676417,0.0007253513268317413,-0.0004656669213640996
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,6,y,-0.0008980834243542124,-0.0011033789799494258,0.00020529555559521337
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,6,z,-0.00017843114077804867,1.0492247472622767e-12,-0.00017843114182727342
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,7,x,-0.0010114706811639174,-0.0006828945430306863,-0.0003285761381332311
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,7,y,0.0004262872216898028,8.416535556718136e-05,0.00034212186612262146
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,7,z,-3.5228554922994704e-05,2.405622389171121e-12,-3.522855732861709e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,8,x,0.000658976112150711,0.0010061963649855713,-0.00034722025283486033
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,8,y,0.0005911012618573519,0.0006931143687865741,-0.00010201310692922218
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,8,z,-1.928112578641894e-05,-3.498963105567882e-13,-1.928112543652263e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,9,x,0.0003704979846612666,0.000670694762904251,-0.00030019677824298435
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,9,y,-0.0009129952325170887,-0.001095275714351241,0.00018228048183415238
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,9,z,-0.00016711909840136374,4.869570419581733e-12,-0.00016711910327093417
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,10,x,-0.000959531199188346,-0.0006806585052847175,-0.00027887269390362845
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,10,y,0.00013652636847671928,8.746719262923801e-05,4.9059175847481276e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,10,z,-0.00010310394824616931,1.5251308313009155e-12,-0.00010310394977130013
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,11,x,0.0005353012276023694,0.0010502818892705375,-0.0005149806616681681
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,11,y,0.000574126009301068,0.0006724858799520665,-9.835987065099847e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,11,z,1.6457600901076397e-05,-6.032116288272015e-13,1.6457601504288027e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,12,x,-0.0011603429923447983,-0.0006839806301325822,-0.0004763623622122161
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,12,y,0.0003023616228015058,8.104801156052447e-05,0.00022131361124098133
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,12,z,1.130974676051208e-05,3.9133219633555185e-12,1.1309742847190115e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,13,x,0.0006029198131293767,0.0010488062467777712,-0.0004458864336483945
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,13,y,0.0006124330604881933,0.0006585543848667639,-4.612132437857054e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,13,z,-0.00010155760186170149,4.939675396275617e-12,-0.00010155760680137688
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,14,x,0.0002727905170827327,0.0006837342983811439,-0.00041094378129841115
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,14,y,-0.0009657043901185602,-0.0011315431947820677,0.00016583880466350745
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,14,z,0.00014783467931882288,7.701153698869671e-12,0.00014783467161766917
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,15,x,-0.0009921906083585341,-0.0007191921143992822,-0.00027299849395925196
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,15,y,0.0001766318752949303,6.741910265588031e-05,0.00010921277263904999
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,15,z,-9.74441618497579e-05,2.639234062984182e-12,-9.744416448899196e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,16,x,0.0005440454349823209,0.0010648689870188764,-0.0005208235520365555
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,16,y,0.0007062851655488256,0.0006904841152982726,1.5801050250553034e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,16,z,-3.80531474504231e-05,-1.1724580753543101e-12,-3.8053146277965025e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,17,x,9.513456682608279e-05,0.000706224855697748,-0.0006110902888716652
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,17,y,-0.000987818876699631,-0.0010910883614245592,0.00010326948472492818
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,17,z,0.00011826663993891318,5.67976445384326e-12,0.00011826663425914872
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,18,x,0.0005463544386283825,0.0010205772140198018,-0.0004742227753914193
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,18,y,0.0005386503167690293,0.0006841164847065911,-0.00014546616793756177
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,18,z,-2.005212732147932e-05,1.074285631923883e-11,-2.0052138064335637e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,19,x,0.00016301140188001995,0.0006968077782403886,-0.0005337963763603687
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,19,y,-0.0009927048841731345,-0.0011003116912836515,0.00010760680711051698
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,19,z,7.995902487872852e-05,1.801666114518763e-11,7.995900686206738e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,20,x,-0.0010338412531529784,-0.0006850757097256709,-0.0003487655434273075
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,20,y,0.00027176106556536794,5.3197827053247555e-05,0.0002185632385121204
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,20,z,-7.585007818039502e-05,1.3695582199216225e-11,-7.585009187597722e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,21,x,0.0005003405995070986,0.0010284400084449013,-0.0005280994089378026
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,21,y,0.0005162735477823865,0.0006809870758224222,-0.00016471352804003567
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,21,z,3.290851105142156e-05,9.412325858718309e-12,3.2908501639095704e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,22,x,0.0001655837542495764,0.000696466320456595,-0.0005308825662070187
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,22,y,-0.0008780287363155392,-0.00109669267576952,0.00021866393945398077
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,22,z,4.525103665731223e-05,1.283459983208385e-11,4.5251023822712396e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,23,x,-0.0010166188886682193,-0.0006714724376530208,-0.00034514645101519845
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,23,y,0.0004357970595489924,7.92762905070226e-05,0.0003565207690419698
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,23,z,6.0424859245733487e-05,1.1735449905028085e-11,6.042484751028358e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,24,x,0.00019283129895164564,0.0006827808882967875,-0.0004899495893451419
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,24,y,-0.0008906308044093203,-0.0010961416701812526,0.00020551086577193234
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,24,z,5.55331630075484e-05,2.013536098738472e-11,5.5533142872187414e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,25,x,-0.0009600539910210593,-0.0006890180107334935,-0.00027103598028756573
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,25,y,0.00019745963996986582,9.701398041084448e-05,0.00010044565955902134
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,25,z,-1.953911597249447e-05,1.917137479830573e-11,-1.9539135143869268e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,26,x,0.0005396697014785623,0.0010357511429279,-0.0004960814414493378
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,26,y,0.000602154068209293,0.0006820754856080025,-7.99214173987095e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,26,z,-2.6741599786217485e-05,2.0521526365435224e-11,-2.674162030774385e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,27,x,0.00029130607270445863,0.000719492867494175,-0.00042818679478971635
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,27,y,-0.000954390165227359,-0.0010872191531068071,0.00013282898787944815
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,27,z,9.487460806045789e-05,1.5822668408462063e-11,9.487459223778948e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,28,x,-0.0009343383886375456,-0.0007048553107949947,-0.00022948307784255093
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,28,y,0.00022214445427026774,0.00010957685590679,0.00011256759836347774
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,28,z,-5.3481264449151134e-05,1.59142965060494e-11,-5.348128036344764e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,29,x,0.0005491892883866534,0.0010467578053836336,-0.0004975685169969803
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,29,y,0.0007078233676907075,0.0007225521463692375,-1.4728778678529952e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,29,z,-9.538911136952599e-05,1.4080822624884741e-11,-9.538912545034861e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,30,x,-0.0008849763476266315,-0.0006999726966507962,-0.0001850036509758353
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,30,y,0.0003573842092858409,9.021786774299038e-05,0.00026716634154285053
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,30,z,4.267758936726471e-05,1.431907227068192e-11,4.267757504819244e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,31,x,0.0005993210243055991,0.0010242782987698075,-0.0004249572744642084
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,31,y,0.0005751582072116013,0.000699060938385801,-0.0001239027311741997
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,31,z,7.969588953604667e-06,1.5093709338601665e-11,7.969573859895329e-06
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,32,x,0.00016351775161238535,0.0006922886525241105,-0.0005287709009117251
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,32,y,-0.001001184709071623,-0.0010946445857781244,9.34598767065014e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,32,z,-1.5400658385233967e-06,1.991909114644622e-11,-1.5400857576145431e-06
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,33,x,-0.0010122470816233964,-0.0006743478990206518,-0.00033789918260274457
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,33,y,0.0002077429591312574,8.130372857261719e-05,0.00012643923055864021
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,33,z,8.99816077121196e-06,1.3906739047731027e-11,8.998146864472912e-06
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,34,x,0.0006031789301557122,0.0010420989988340016,-0.0004389200686782894
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,34,y,0.0005725878288382891,0.0006913592763716364,-0.00011877144753334734
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,34,z,7.687224872882092e-05,1.2988140154261285e-11,7.687223574068077e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,35,x,0.0004509713516771541,0.0007110567026366987,-0.0002600853509595446
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,35,y,-0.0009155677934742368,-0.0010902342081178275,0.0001746664146435907
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,35,z,-2.236388356763319e-05,9.625047394765705e-12,-2.2363893192680587e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,36,x,-0.0008039882251376085,-0.001387736165956513,0.0005837479408189045
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,36,y,-0.0004026327812808317,-8.66680967001772e-05,-0.0003159646845806545
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,36,z,-3.7280441312459445e-05,-1.621061471209962e-11,-3.728042510184473e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,37,x,0.0006921401497226309,0.00034436372975659227,0.00034777641996603867
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,37,y,-0.0005587006373208858,-0.0007001609616778259,0.00014146032435694011
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,37,z,5.964632629451572e-05,-1.5746373269693415e-11,5.9646342040888984e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,38,x,0.0002961951050095557,3.2965733982757636e-05,0.00026322937102679807
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,38,y,0.0009636534875867575,0.0011269360176972207,-0.00016328253011046318
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,38,z,-0.00010952672137309882,-7.878212115277601e-12,-0.0001095267134948867
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,39,x,-0.0009232839014030603,-0.0013865638404382818,0.0004632799390352216
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,39,y,-0.00017586842660710644,-7.239590703710564e-05,-0.00010347251957000081
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,39,z,-9.410394594566718e-05,-1.2951125593908637e-11,-9.410393299454159e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,40,x,0.0006150121452606072,0.00031059284417904454,0.0003044193010815627
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,40,y,-0.0005777318314144075,-0.0006886149979787298,0.00011088316656432222
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,40,z,2.2887541105909293e-05,-8.631742671488662e-12,2.2887549737651966e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,41,x,0.000418056603486594,-9.350014487478908e-07,0.0004189916049353419
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,41,y,0.0009384528778459966,0.001096242175523652,-0.0001577892976776553
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,41,z,-4.781996316371995e-05,-1.7121404638954266e-11,-4.781994604231531e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,42,x,0.0007039701002689025,0.0003292711439613714,0.0003746989563075311
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,42,y,-0.0006265791274059421,-0.0006929183574662101,6.633923006026804e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,42,z,0.0002954182715433351,-1.5180449670481934e-11,0.0002954182867237848
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,43,x,0.00020183615419422374,1.0114860666409972e-05,0.00019172129352781377
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,43,y,0.0009986154227481503,0.001109768837187542,-0.00011115341443939178
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,43,z,-0.00014012441373745244,-1.3726648682545179e-11,-0.00014012440001080377
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,44,x,-0.0009579934465393514,-0.0013417501627425495,0.00038375671620319816
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,44,y,-0.0002352593986456597,-8.328125703514387e-05,-0.00015197814161051584
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,44,z,0.000162753276903016,-1.4643542443460008e-11,0.00016275329154655845
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,45,x,0.00047128808496624264,0.00032857949739705655,0.00014270858756918609
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,45,y,-0.0007386774460886869,-0.0007024506095712861,-3.62268365174008e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,45,z,0.00013292461224090335,-8.439189218795259e-12,0.00013292462068009256
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,46,x,0.0004566256403135127,-1.1944032099811368e-05,0.0004685696724133241
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,46,y,0.0010101830410476076,0.0011099712210954661,-9.978818004785853e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,46,z,3.497143213448961e-05,-1.420987974174716e-11,3.497144634436935e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,47,x,-0.0007816142600840514,-0.001403676825676204,0.0006220625655921526
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,47,y,-0.00031058558394603253,-7.52209447180646e-05,-0.00023536463922796793
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,47,z,8.510107114595433e-05,-1.8543589647201148e-11,8.510108968954398e-05
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,48,x,0.0005453297342519203,-1.858352497184374e-05,0.0005639132592237641
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,48,y,0.0009978477145735631,0.0011362241448366547,-0.0001383764302630916
T600_snapshot042_dgT450,T600_snapshot042,A,600,450,48,z,-0.0001421795115452984,-1.1771419225638457e-11,-0.00014217949977387916
